Contact1 First Name,Contact1 Last Name,Account1 Name,Recurring Donation Name,Recurring Donation Amount,Recurring Donation Date Established,Recurring Donation Installment Period,Recurring Donation Day of Month,Recurring Donation Status,Donation Campaign Name,Payment Method,Donation Donor,NPSP Data Import Batch
Sarah,Mitchell,Mitchell Household,Mitchell Monthly Sustainer,50,2023-01-15,Monthly,15,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Alex,Rodriguez,Rodriguez Household,Rodriguez Monthly Gift,25,2023-06-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Jessica,Thompson,Thompson Household,Thompson Sustainer Program,100,2022-09-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Nicole,White,White Household,White Monthly Support,25,2024-01-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Brandon,Harris,Harris Household,Harris Monthly Donor,75,2023-03-15,Monthly,15,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Melissa,Clark,Clark Household,Clark Research Sustainer,250,2023-01-01,Monthly,1,Active,Research Center Capital Campaign,Credit Card,Contact1,Recurring Donations - January 2026
Justin,Lewis,Lewis Household,Lewis Monthly Giving,50,2023-07-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Ashley,Walker,Walker Household,Walker Monthly Gift,35,2024-03-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Tyler,Hall,Hall Household,Hall Sustainer,100,2022-12-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Rebecca,Allen,Allen Household,Allen Monthly Support,40,2023-09-15,Monthly,15,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Jordan,Young,Young Household,Young Monthly Donor,60,2023-04-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Samantha,King,King Household,King Research Sustainer,150,2023-01-01,Monthly,1,Active,Research Center Capital Campaign,Credit Card,Contact1,Recurring Donations - January 2026
Matthew,Wright,Wright Household,Wright Monthly Gift,45,2024-02-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
Elizabeth,Lopez,Lopez Household,Lopez Sustainer Program,30,2023-11-01,Monthly,1,Active,Annual Fund 2024,Credit Card,Contact1,Recurring Donations - January 2026
